name	lon	lat	ele	lon_DEM	lat_DEM	ele_DEM	diff	mark
HSD_IT_VEN_BL_CASERA_DOANA_389	12.54097222	46.48119444	1887	12.5409722222222	46.48125	1893	-6	OK
HSD_IT_VEN_BL_CASERA_PALANTINA_397	12.47588889	46.11894444	1492	12.4759722222222	46.1190277777778	1492	0	OK
HSD_IT_VEN_BL_CIMA_PRADAZZO_383	11.82266667	46.3559	2195	11.8226388888889	46.3559722222222	2198	-3	OK
HSD_IT_VEN_BL_COL_DEI_BALDI_384	12.07313333	46.41521667	1913	12.0731944444444	46.4151388888889	1915	-2	OK
HSD_IT_VEN_BL_FAVERGHERA_388	12.30125	46.07508333	1603	12.30125	46.0751388888889	1607	-4	OK
HSD_IT_VEN_BL_MALGA_LOSCH_390	11.95947222	46.26238889	1757	11.9595833333333	46.2623611111111	1760	-3	OK
HSD_IT_VEN_BL_MONTE_PIANA_394	12.25026333	46.6134225	2262	12.2501388888889	46.6134722222222	2262	0	OK
HSD_IT_VEN_BL_MONTI_ALTI_DI_ORNELLA_382	11.88627778	46.47569444	2227	11.88625	46.4756944444444	2227	0	OK
HSD_IT_VEN_BL_PASSO_FALZAREGO_347	12.02802472	46.52016972	1988	12.0279166666667	46.5201388888889	1991	-3	OK
HSD_IT_VEN_BL_RA_VALLES_385	12.07691972	46.54916889	2592	12.0768055555556	46.5493055555556	2596	-4	OK
HSD_IT_VEN_TV_MONTE_GRAPPA_391	11.7824675	45.86939889	1540	11.7823611111111	45.8693055555556	1542	-2	OK
HSD_IT_VEN_VI_CAMPOMOLON_396	11.27291667	45.87316667	1732	11.2729166666667	45.8731944444444	1733	-1	OK
HSD_IT_VEN_VI_MALGA_LARICI_398	11.4193	45.96361667	1606	11.4193055555556	45.96375	1611	-5	OK
HSD_IT_VEN_VI_MONTE_LISSER_386	11.65097222	45.95425	1422	11.6509722222222	45.9543055555556	1411	11	OK
HSD_IT_VEN_VI_PASSO_CAMPOGROSSO_393	11.16838889	45.7285	1462	11.1684722222222	45.7284722222222	1459	3	OK
HSD_IT_VEN_VR_MONTE_BALDO_387	10.86569444	45.77313889	1756	10.8656944444444	45.7731944444444	1756	0	OK
HSD_IT_VEN_VR_MONTE_TOMBA_392	11.06888889	45.68341667	1624	11.0690277777778	45.6834722222222	1619	5	OK
HSD_LOM_BG_CARONA_CARISOLE_08024	9.79379959	46.03852339	1954	9.79375	46.0384722222222	1951	3	OK
HSD_LOM_BG_CARONA_LAGO_FREGABOLGIA_00117	9.86305936	46.02444861	1955	9.86319444444445	46.0245833333333	1960	-5	OK
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035	10.06332908	45.92845581	1180	10.0631944444444	45.9284722222222	1317	-137	NO
HSD_LOM_BG_OLTRE_IL_COLLE_ZAMBLA_09037	9.78893967	45.89119304	1138	9.78902777777778	45.89125	1147	-9	OK
HSD_LOM_BG_VALBONDIONE_09040	10.03860694	46.06456797	1784	10.0384722222222	46.0645833333333	1799	-15	NO
HSD_LOM_BS_BRENO_LAGO_DELLA_VACCA_14364	10.4427287	45.95749967	2410	10.4426388888889	45.9573611111111	2411	-1	OK
HSD_LOM_BS_EDOLO_PANTANO_D_AVIO_08020	10.47282844	46.17700799	2108	10.4729166666667	46.1770833333333	2107	1	OK
HSD_LOM_BS_MONNO_09043	10.308807	46.25030272	1728	10.30875	46.2504166666667	1821	-93	NO
HSD_LOM_BS_PONTE_DI_LEGNO_CASE_PIRLI_09042	10.5310511	46.28969035	1640	10.5309722222222	46.2895833333333	1645	-5	OK
HSD_LOM_LC_BARZIO_PIANI_DI_BOBBIO_14279	9.50113918	45.95949713	1713	9.50125	45.9595833333333	1716	-3	OK
HSD_LOM_SO_APRICA_08017	10.14826598	46.12968795	1950	10.1481944444444	46.1295833333333	1955	-5	OK
HSD_LOM_SO_CAMPODOLCINO_ALPE_MOTTA_14252	9.36883561	46.42312151	1880	9.36875	46.4231944444444	1881	-1	OK
HSD_LOM_SO_GEROLA_ALTA_PESCEGALLO_08014	9.57112074	46.0261969	1875	9.57125	46.02625	1884	-9	OK
HSD_LOM_SO_LANZADA_PALU_08093	9.88452786	46.2929069	2151	9.88458333333333	46.2929166666667	2157	-6	OK
HSD_LOM_SO_LANZADA_PASSO_MARINELLI_14205	9.91515411	46.34981046	3032	9.91513888888889	46.3498611111111	3027	5	OK
HSD_LOM_SO_LIVIGNO_LA_VALLACCIA_08028	10.18873661	46.47730866	2660	10.18875	46.4773611111111	2661	-1	OK
HSD_LOM_SO_PONTE_IN_VALTELLINA_LAGO_REGUZZO_14178	9.96999939	46.09651358	2440	9.96986111111111	46.0965277777778	2443	-3	OK
HSD_LOM_SO_SAN_GIACOMO_FILIPPO_LAGO_TRUZZO_09041	9.31999148	46.36053879	2064	9.31986111111111	46.3604166666667	2089	-25	NO
HSD_LOM_SO_VAL_MASINO_MERDAROLA_17592	9.58163635	46.22931619	2280	9.58152777777778	46.2293055555556	2281	-1	OK
HSD_LOM_SO_VALDISOTTO_OGA_S_COLOMBANO_08009	10.30596404	46.45356516	2300	10.3059722222222	46.4534722222222	2299	1	OK
HSD_LOM_VA_VEDDASCA_MONTE_CADRIGNA_32384	8.76881513	46.07182708	1302	8.76875	46.0718055555556	1307	-5	OK
HSD_TAA_TN_CANAZEI_CIAMPAC	11.769081	46.445989	2150	11.7690277777778	46.4459722222222	2147	3	OK
HSD_TAA_TN_CAORIA	11.683911	46.192017	803	11.6840277777778	46.1920833333333	807	-4	OK
HSD_TAA_TN_CIMA_CAVAION	10.7150282	46.42302263	2895	10.7151388888889	46.4229166666667	2891	4	OK
HSD_TAA_TN_DAONE_MALGA_BISSINA	10.514122	46.052903	1785	10.5140277777778	46.0529166666667	1789	-4	OK
HSD_TAA_TN_DAONE_MALGA_BISSINA_MAN	10.514122	46.052903	1785	10.5140277777778	46.0529166666667	1789	-4	OK
HSD_TAA_TN_DOS_DEL_SABION_MONTE_GRUAL	10.81181345	46.17225481	1894	10.8118055555556	46.1723611111111	1890	4	OK
HSD_TAA_TN_GRIGNO_BARRICATA	11.590219	45.979906	1345	11.5901388888889	45.9798611111111	1351	-6	OK
HSD_TAA_TN_LAGO_DI_CALAITA	11.793483	46.200619	1605	11.7934722222222	46.2006944444444	1609	-4	OK
HSD_TAA_TN_MALE_BIVACCO_MARINELLI	10.860666	46.356279	2100	10.8606944444444	46.35625	2103	-3	OK
HSD_TAA_TN_MARMOLADA_SAS_DEL_MUL	11.880813	46.443614	2606	11.8806944444444	46.44375	2609	-3	OK
HSD_TAA_TN_MONTE_BONDONE_VIOTE	11.054869	46.013651	1490	11.0548611111111	46.01375	1495	-5	OK
HSD_TAA_TN_MONTE_BONDONE_VIOTE_MAN	11.054869	46.013651	1490	11.0548611111111	46.01375	1495	-5	OK
HSD_TAA_TN_MONTE_GROSTE_RIFUGIO_GRAFFER	10.88975472	46.21772173	2258	10.8898611111111	46.2176388888889	2268	-10	OK
HSD_TAA_TN_PAGANELLA_MALGA_TERLAGO	11.021504	46.143008	1790	11.0215277777778	46.1429166666667	1795	-5	OK
HSD_TAA_TN_PASSO_BROCON	11.663267	46.116677	1610	11.6631944444444	46.1168055555556	1612	-2	OK
HSD_TAA_TN_PASSO_BROCON_MAN	11.663267	46.116677	1610	11.6631944444444	46.1168055555556	1612	-2	OK
HSD_TAA_TN_PASSO_COSTALUNGA	11.613615	46.404528	1750	11.61375	46.4045833333333	1757	-7	OK
HSD_TAA_TN_PASSO_MANGHEN	11.439944	46.174924	2035	11.4398611111111	46.1748611111111	2025	10	OK
HSD_TAA_TN_PASSO_MENDOLA	11.189336	46.419179	1315	11.1893055555556	46.4193055555556	1320	-5	OK
HSD_TAA_TN_PASSO_PIAN_DELLE_FUGAZZE	11.174829	45.758997	1170	11.1748611111111	45.7590277777778	1161	9	OK
HSD_TAA_TN_PASSO_ROLLE	11.787124	46.297919	2012	11.7870833333333	46.2979166666667	2006	6	OK
HSD_TAA_TN_PASSO_SOMMO	11.206083	45.918646	1360	11.2059722222222	45.91875	1360	0	OK
HSD_TAA_TN_PASSO_SOMMO_MAN	11.206083	45.918646	1360	11.2059722222222	45.91875	1360	0	OK
HSD_TAA_TN_PASSO_TONALE	10.596825	46.262564	1875	10.5968055555556	46.2626388888889	1880	-5	OK
HSD_TAA_TN_PASSO_TONALE_MAN	10.596825	46.262564	1875	10.5968055555556	46.2626388888889	1880	-5	OK
HSD_TAA_TN_PASSO_VALLES	11.799791	46.33839	2032	11.7998611111111	46.3384722222222	2035	-3	OK
HSD_TAA_TN_PEIO_CROZZI_TAVIELA	10.631957	46.384176	2960	10.6320833333333	46.3843055555556	2945	15	NO
HSD_TAA_TN_PINZOLO	10.757484	46.156507	760	10.7573611111111	46.1565277777778	764	-4	OK
HSD_TAA_TN_PINZOLO_MALGA_ZELEDRIA	10.834362	46.244878	1775	10.8343055555556	46.2448611111111	1780	-5	OK
HSD_TAA_TN_PINZOLO_MALGA_ZELEDRIA_MAN	10.834362	46.244878	1775	10.8343055555556	46.2448611111111	1780	-5	OK
HSD_TAA_TN_PRADALAGO_RIFUGIO_VIVIANI	10.813895	46.249695	2084	10.8140277777778	46.2495833333333	2091	-7	OK
HSD_TAA_TN_ROVERETO	11.043987	45.896325	203	11.0440277777778	45.89625	207	-4	OK
HSD_TAA_TN_ROVERETO_MALGA_ZUGNA	11.058163	45.807557	1620	11.0581944444444	45.8076388888889	1620	0	OK
HSD_TAA_TN_ROVERETO_MAN	11.043987	45.896325	203	11.0440277777778	45.89625	207	-4	OK
HSD_TAA_TN_RUMO_LANZA	11.008531	46.45391	1100	11.0084722222222	46.4540277777778	1110	-10	OK
HSD_TAA_TN_SAN_MARTINO_DI_CASTROZZA	11.796306	46.261622	1470	11.79625	46.2615277777778	1472	-2	OK
HSD_TAA_TN_TONADICO_CASTELPIETRA	11.865668	46.198934	1045	11.8656944444444	46.1990277777778	1041	4	OK
HSD_TAA_TN_TREMALZO	10.684142	45.841658	1560	10.6840277777778	45.8415277777778	1560	0	OK
HSD_TAA_TN_TREMALZO_MAN	10.684142	45.841658	1560	10.6840277777778	45.8415277777778	1560	0	OK
HSD_TAA_TN_VAL_DAMBIEZ	10.881405	46.133428	1888	10.8815277777778	46.1334722222222	1895	-7	OK
HSD_TAA_TN_VAL_GENOVA_MALGA_CARET	10.634818	46.18142	1418	10.6348611111111	46.1815277777778	1417	1	OK
HSD_TAA_TN_VAL_NOANA_DIGA	11.839286	46.138717	1030	11.8393055555556	46.13875	1032	-2	OK
HSD_TAA_TN_VERMIGLIO_CAPANNA_PRESENA	10.57871469	46.22882248	2715	10.57875	46.22875	2716	-1	OK
HSD_TAA_TN_VERMIGLIO_CAPANNA_PRESENA_MAN	10.57871469	46.22882248	2715	10.57875	46.22875	2716	-1	OK
