DE_DWD_Muhlacker OK
DE_DWD_Muhlacker_Grossglattbach OK
DE_DWD_Muhlacker_Schulstr_ OK
DE_DWD_Muhldorf OK
DE_DWD_Mullheim_DE_DWD OK
DE_DWD_Munchen_Flughafen OK
DE_DWD_Munchen_Harlaching OK
DE_DWD_Munchen_Kirchtrudering OK
DE_DWD_Munchen_Nymphenburg OK
DE_DWD_Munchen_Obermenzing OK
DE_DWD_Munchen_Perlach OK
DE_DWD_Munchen_Riem OK
DE_DWD_Munchen_Sankt_Bonifaz_ OK
DE_DWD_Munchen_Stadt OK
DE_DWD_Munsingen_Apfelstetten OK
DE_DWD_Munsterhausen OK
DE_DWD_Munstertal OK
DE_DWD_Murnau OK
DE_DWD_Murrhardt OK
DE_DWD_Nagold NO
DE_DWD_Nandlstadt OK
DE_DWD_Nassenfels OK
DE_DWD_Nattheim_Fleinheim OK
DE_DWD_Neckartenzlingen OK
DE_DWD_Nehren OK
DE_DWD_Neidlingen OK
DE_DWD_Neresheim_Stetten OK
DE_DWD_Nersingen_Oberfahlheim OK
DE_DWD_Nesseltal_bei_Bayrischzell NO
DE_DWD_Nesselwang OK
DE_DWD_Neu_Ulm OK
DE_DWD_Neu_Ulm_Hausen OK
DE_DWD_Neubulach_Oberhaugstett OK
DE_DWD_Neuburg_Donau OK
DE_DWD_Neuburg_Kammel_Langenhaslach OK
DE_DWD_Neuenburg OK
DE_DWD_Neufahrn OK
DE_DWD_Neuffen OK
DE_DWD_Neuhausen_ob_Eck OK
DE_DWD_Neuhausen_ob_Eck_Unterschwandorf OK
DE_DWD_Neumarkt_Sankt_Veit_Klaranlage_ OK
DE_DWD_Neureichenau_Duschlberg OK
DE_DWD_Neureichenau_Klafferstrass OK
DE_DWD_Neuried_Altenheim OK
DE_DWD_Neusass OK
DE_DWD_Neuschonau_Altschonau OK
DE_DWD_Neustadt_Donau_Hienheim OK
DE_DWD_Neuweiler_Kreis_Calw OK
DE_DWD_Niederstotzingen OK
DE_DWD_Nordrach_Barhag OK
DE_DWD_Nordrach_Baumlisberg OK
DE_DWD_Nufringen OK
DE_DWD_Nurtingen OK
DE_DWD_Oberau OK
DE_DWD_Oberbergkirchen_Schorging OK
DE_DWD_Obere_Firstalm_Schlierseer_Berge OK
DE_DWD_Oberhaching_Laufzorn OK
DE_DWD_Oberharmersbach OK
DE_DWD_Oberhausen_Donau_Sinning OK
DE_DWD_Oberkirch NO
DE_DWD_Oberkochen OK
DE_DWD_Oberndorf_Neckar OK
DE_DWD_Oberndorf_Neckar_Aistaig OK
DE_DWD_Obernzell OK
DE_DWD_Oberpframmern OK
DE_DWD_Oberreichenbach OK
DE_DWD_Oberreute OK
DE_DWD_Oberried_Baden OK
DE_DWD_Oberried_Hofsgrund OK
DE_DWD_Oberried_Sankt_Wilhelm OK
DE_DWD_Oberried_Sankt_Wilhelm_Forsthaus_ NO
DE_DWD_Oberried_Zastler NO
DE_DWD_Oberschleissheim OK
DE_DWD_Obersochering_Reinthal OK
DE_DWD_Oberstaufen_Steibis OK
DE_DWD_Oberstaufen_Thalkirchdorf OK
DE_DWD_Oberstdorf OK
DE_DWD_Oberstdorf_Birgsau OK
DE_DWD_Obing_Ilzham OK
DE_DWD_Ochsenhausen OK
DE_DWD_Ochsenhausen_Mittelbuch OK
DE_DWD_Offenburg OK
DE_DWD_Ohlsbach OK
DE_DWD_Ohlstadt_Schwaiganger OK
DE_DWD_Opfenbach OK
DE_DWD_Oppenau NO
DE_DWD_Ortenburg OK
DE_DWD_Osterhofen OK
DE_DWD_Osterhofen_Thundorf OK
DE_DWD_Osterzell OK
DE_DWD_Otterfing OK
DE_DWD_Ottobeuren OK
DE_DWD_Otzing OK
DE_DWD_Owingen OK
DE_DWD_Oy_Mittelberg OK
DE_DWD_Oy_Mittelberg_Petersthal OK
DE_DWD_Palling_Lampertsham OK
DE_DWD_Passau_Maierhof OK
DE_DWD_Passau_Oberhaus NO
DE_DWD_Peiting_Herzogsagmuhle OK
DE_DWD_Pentling_Matting OK
DE_DWD_Petersdorf_Schonleiten OK
DE_DWD_Pfarrkirchen_DE_DWD OK
DE_DWD_Pfeffenhausen_Ludmannsdorf OK
DE_DWD_Pforzen_Ingenried_Allgau NO
DE_DWD_Pforzheim_Eutingen OK
DE_DWD_Pforzheim_Ispringen OK
DE_DWD_Pfronten_Rehbichel OK
DE_DWD_Pfullendorf OK
DE_DWD_Philippsreut OK
DE_DWD_Pilsting_Backermuhle OK
DE_DWD_Pleidelsheim OK
DE_DWD_Plochingen NO
DE_DWD_Pocking OK
DE_DWD_Pollenfeld_Gotzelshard OK
DE_DWD_Polsingen_Dockingen OK
DE_DWD_Pornbach_Puch OK
DE_DWD_Pottmes_Schorn OK
DE_DWD_Puch OK
DE_DWD_Pullach_Hollriegelskreuth OK
DE_DWD_Putzbrunn_Solalinden OK
DE_DWD_Radolfzell_Markelfingen OK
DE_DWD_Rain_am_Lech OK
DE_DWD_Rain_am_Lech_Wallerdorf OK
DE_DWD_Raisting OK
DE_DWD_Ramsau_bei_Berchtesgaden OK
DE_DWD_Rastatt OK
DE_DWD_Raubling_Pfraundorf OK
DE_DWD_Rauhod_bei_Schonstett OK
DE_DWD_Rauschberg_bei_Ruhpolding NO
DE_DWD_Regen OK
DE_DWD_Regensburg_Burgweinting OK
DE_DWD_Reichenhall_Bad OK
DE_DWD_Reichertsheim OK
DE_DWD_Reimlingen OK
DE_DWD_Reisbach_Haberskirchen OK
DE_DWD_Reisbach_Oberhausen OK
DE_DWD_Reischach OK
DE_DWD_Reit_im_Winkl OK
DE_DWD_Remseck_Neckar_Aldingen OK
DE_DWD_Renningen_Ihinger_Hof OK
DE_DWD_Rettenberg_Kranzegg OK
DE_DWD_Reutlingen_Betzingen OK
DE_DWD_Rheinau_Memprechtshofen OK
DE_DWD_Rheinfelden_DE_DWD OK
DE_DWD_Rheinstetten OK
DE_DWD_Riedenburg OK
DE_DWD_Riedering OK
DE_DWD_Riedoschingen NO
DE_DWD_Riekofen OK
DE_DWD_Rippoldsau_Bad NO
DE_DWD_Rohrmoos_Grossinzemoos OK
DE_DWD_Rohrnbach NO
DE_DWD_Rohrnbach_Reisersberg OK
DE_DWD_Rosenfeld_Bickelsberg OK
DE_DWD_Rosenheim OK
DE_DWD_Rot_an_der_Rot_Buch OK
DE_DWD_Rot_an_der_Rot_Spindelwag NO
DE_DWD_Rottenburg_Kiebingen OK
DE_DWD_Rottenburg_Niederbayern_Oberroning OK
DE_DWD_Rottenburg_Niederbayern_Pattendorf OK
DE_DWD_Rottenburg_Niedernau_Bad OK
DE_DWD_Rotthalmunster OK
DE_DWD_Rottweil OK
DE_DWD_Rudersberg OK
DE_DWD_Ruderting OK
DE_DWD_Ruhpolding_Seehaus OK
DE_DWD_Rusel_Irlmoos OK
DE_DWD_Rust_DE_DWD OK
DE_DWD_Rutesheim OK
DE_DWD_Sachsenheim OK
