HSD_IT_BZ_Lago_Verde_Osservatore OK
HSD_IT_BZ_Lazfons_Osservatore OK
HSD_IT_BZ_Longiaru_Osservatore OK
HSD_IT_BZ_Luson_Osservatore NO
HSD_IT_BZ_Maia_Alta_Osservatore OK
HSD_IT_BZ_Mazia_Osservatore OK
HSD_IT_BZ_Melago_Osservatore OK
HSD_IT_BZ_Meltina_Osservatore NO
HSD_IT_BZ_Molini_di_Tures_Osservatore OK
HSD_IT_BZ_Monte_Maria_Osservatore OK
HSD_IT_BZ_Nova_Levante_Osservatore OK
HSD_IT_BZ_Nova_Ponente_Maso_di_sopra_Osservatore OK
HSD_IT_BZ_Ora_Osservatore OK
HSD_IT_BZ_Ortisei_Osservatore NO
HSD_IT_BZ_Pennes_Osservatore OK
HSD_IT_BZ_Plata_Osservatore OK
HSD_IT_BZ_Prato_allo_Stelvio_Osservatore OK
HSD_IT_BZ_Racines_di_Dentro_Osservatore OK
HSD_IT_BZ_Redagno_Osservatore OK
HSD_IT_BZ_Ridanna_Osservatore OK
HSD_IT_BZ_Rifiano_Beobachter OK
HSD_IT_BZ_Roia_di_Fuori_Osservatore NO
HSD_IT_BZ_S_Cassiano_Osservatore OK
HSD_IT_BZ_S_Genesio_Atesino_Osservatore OK
HSD_IT_BZ_S_Leonardo_in_Passiria_Osservatore NO
HSD_IT_BZ_S_Maddalena_in_Casies_Osservatore OK
HSD_IT_BZ_S_Martino_in_Passiria_Osservatore OK
HSD_IT_BZ_S_Pancrazio_Osservatore OK
HSD_IT_BZ_S_Valentino_alla_Muta_Osservatore OK
HSD_IT_BZ_S_Valpurga_d_Ultimo_Osservatore OK
HSD_IT_BZ_S_Vito_di_Braies_Osservatore NO
HSD_IT_BZ_San_Candido_Osservatore NO
HSD_IT_BZ_San_Martino_Osservatore NO
HSD_IT_BZ_Scena_Osservatore NO
HSD_IT_BZ_Sesto_Osservatore NO
HSD_IT_BZ_Silandro_Convento_Osservatore OK
HSD_IT_BZ_Slingia_Osservatore OK
HSD_IT_BZ_Terento_Osservatore OK
HSD_IT_BZ_Terme_di_Brennero_Osservatore OK
HSD_IT_BZ_Valles_osservatore OK
HSD_IT_BZ_Valluzza_Osservatore OK
HSD_IT_BZ_Vanga_Osservatore OK
HSD_IT_BZ_Vipiteno_osservatore OK
HSD_IT_FVG_Aupa NO
HSD_IT_FVG_Casetta_in_Canada NO
HSD_IT_FVG_Cave_del_Predil OK
HSD_IT_FVG_Claut OK
HSD_IT_FVG_Collina OK
HSD_IT_FVG_Florianca NO
HSD_IT_FVG_Forni_di_Sopra NO
HSD_IT_FVG_Fusine_Val_Romana NO
HSD_IT_FVG_Gilberti OK
HSD_IT_FVG_Lussari OK
HSD_IT_FVG_Monte_Zoncolan NO
HSD_IT_FVG_Paluzza NO
HSD_IT_FVG_Passo_del_Predil OK
HSD_IT_FVG_Passo_Pramollo NO
HSD_IT_FVG_Paularo OK
HSD_IT_FVG_Piancavallo OK
HSD_IT_FVG_Pontebba OK
HSD_IT_FVG_Pradibosco NO
HSD_IT_FVG_Prescudin OK
HSD_IT_FVG_Ravascletto NO
HSD_IT_FVG_Rifugio_Arneri NO
HSD_IT_FVG_Rifugio_Zacchi NO
HSD_IT_FVG_Rutte_Piccolo OK
HSD_IT_FVG_Sauris_di_Sopra OK
HSD_IT_FVG_Sauris_di_Sopra_2 NO
HSD_IT_FVG_Sella_Lius OK
HSD_IT_FVG_Sella_Nevea NO
HSD_IT_FVG_Tarvisio OK
HSD_IT_FVG_Val_Saisera NO
HSD_IT_FVG_Varmost NO
HSD_IT_PIE_AL_BRIC_CASTELLARO NO
HSD_IT_PIE_AL_CAPANNE_MARCAROLO OK
HSD_IT_PIE_AL_PIANI_DI_CARREGA OK
HSD_IT_PIE_AL_PONZONE_BRIC_BERTON OK
HSD_IT_PIE_AT_ASTI OK
HSD_IT_PIE_BI_BIELMONTE OK
HSD_IT_PIE_BI_CAMPARIENT OK
HSD_IT_PIE_BI_GRAGLIA OK
HSD_IT_PIE_BI_PIEDICAVALLO NO
HSD_IT_PIE_CN_ACCEGLIO OK
HSD_IT_PIE_CN_ACCEGLIO_CHIAPPERA_MAN NO
HSD_IT_PIE_CN_ACCEGLIO_COLLET OK
HSD_IT_PIE_CN_ACCEGLIO_SARETTO_MAN OK
HSD_IT_PIE_CN_ARGENTERA OK
HSD_IT_PIE_CN_BELLINO_RIBIERA_MAN NO
HSD_IT_PIE_CN_BOVES OK
HSD_IT_PIE_CN_BRA OK
HSD_IT_PIE_CN_BRIGA_ALTA_UPEGA_MAN NO
HSD_IT_PIE_CN_CANOSIO_CAPOLUOGO_MAN OK
HSD_IT_PIE_CN_CASTELMAGNO OK
HSD_IT_PIE_CN_CASTELMAGNO_CHIAPPI_MAN OK
HSD_IT_PIE_CN_COLLE_DELL_AGNELLO OK
HSD_IT_PIE_CN_COLLE_LOMBARDA OK
HSD_IT_PIE_CN_CRISSOLO-BORGATA_SERRE_MAN NO
HSD_IT_PIE_CN_CUNEO_CASCINA_VECCHIA OK
HSD_IT_PIE_CN_DIGA_DEL_CHIOTAS OK
HSD_IT_PIE_CN_ELVA OK
HSD_IT_PIE_CN_ELVA_B_TA_CLARI_MAN NO
HSD_IT_PIE_CN_ELVA_B_TA_MEIRA_MAN NO
HSD_IT_PIE_CN_ENTRACQUE_CASERMETTE_MAN OK
HSD_IT_PIE_CN_ENTRACQUE_CHIOTAS_MAN NO
HSD_IT_PIE_CN_ENTRACQUE_LAGO_PIASTRA_MAN OK
HSD_IT_PIE_CN_FEISOGLIO OK
HSD_IT_PIE_CN_GARDETTA OK
HSD_IT_PIE_CN_LIMONE_LIMONETTO_MAN OK
HSD_IT_PIE_CN_LIMONE_PANCANI_1875m NO
HSD_IT_PIE_CN_LIMONE_PANCANI_2008m OK
HSD_IT_PIE_CN_MONVISO_FINO_2010 OK
HSD_IT_PIE_CN_ORMEA_STANTI OK
HSD_IT_PIE_CN_PAESANA OK
HSD_IT_PIE_CN_PAESANA_PRATO_GUGLIELMO_MAN NO
HSD_IT_PIE_CN_PALANFRE OK
HSD_IT_PIE_CN_PIAGGIA OK
HSD_IT_PIE_CN_PIAN_DELLE_BARACCHE OK
HSD_IT_PIE_CN_PIAN_GIASSET OK
HSD_IT_PIE_CN_PONTECH_L_CASTELLO_MAN OK
HSD_IT_PIE_CN_PONTECHIANALE OK
HSD_IT_PIE_CN_PRIERO OK
HSD_IT_PIE_CN_RIFUGIO_MONDOVI OK
HSD_IT_PIE_CN_ROBURENT_PRA_MAN OK
HSD_IT_PIE_CN_SAMPEYRE_CAPOLUOGO_MAN OK
HSD_IT_PIE_CN_VALDIERI OK
HSD_IT_PIE_CN_VALDIERI_T_GAINA_MAN NO
HSD_IT_PIE_CN_VALLE_PESIO_MAN OK
HSD_IT_PIE_CN_VERNANTE_RENETTA_MAN NO
HSD_IT_PIE_CN_VINADIO_BAGNI_MAN OK
HSD_IT_PIE_CN_VINADIO_RIOFREDDO_MAN OK
HSD_IT_PIE_SV_SETTEPANI NO
HSD_IT_PIE_TO_BARCENISIO OK
HSD_IT_PIE_TO_BARDONECCHIA_PIAN_DEL_SOLE NO
HSD_IT_PIE_TO_BARDONECCHIA_PRANUDIN OK
HSD_IT_PIE_TO_CALUSO OK
HSD_IT_PIE_TO_CAMINI_FREJUS OK
HSD_IT_PIE_TO_CERESOLE_L_SERRU_MAN OK
HSD_IT_PIE_TO_CERESOLE_REALE_MAN OK
HSD_IT_PIE_TO_CERESOLE_VILLA OK
HSD_IT_PIE_TO_CHATEAU_BEAULARD NO
HSD_IT_PIE_TO_CLAVIERE OK
HSD_IT_PIE_TO_CLOT_DELLA_SOMA OK
HSD_IT_PIE_TO_COLLE_BARANT OK
HSD_IT_PIE_TO_COLLE_BERCIA OK
HSD_IT_PIE_TO_COLLERETTO OK
HSD_IT_PIE_TO_FORNO_ALPI_GRAIE OK
HSD_IT_PIE_TO_GRANGE_MARTINA OK
HSD_IT_PIE_TO_LAGO_AGNEL OK
HSD_IT_PIE_TO_LAGO_DI_VALSOERA NO
HSD_IT_PIE_TO_LAGO_DIETRO_LA_TORRE OK
HSD_IT_PIE_TO_LAGO_PILONE OK
HSD_IT_PIE_TO_LE_SELLE OK
HSD_IT_PIE_TO_LOCANA_EUGIO_MAN NO
HSD_IT_PIE_TO_LOCANA_ROSONE_MAN NO
HSD_IT_PIE_TO_LOCANA_TELESSIO_MAN OK
HSD_IT_PIE_TO_LOCANA_VAL_SOERA_MAN OK
HSD_IT_PIE_TO_MALCIAUSSIA NO
HSD_IT_PIE_TO_MONCENISIO_LAGO_MAN OK
HSD_IT_PIE_TO_PIAMPRATO OK
HSD_IT_PIE_TO_PRAGELATO OK
HSD_IT_PIE_TO_PRAGELATO_TRAMPOLINO_A_VALLE NO
HSD_IT_PIE_TO_PRAGELATO_TRAVERSES_MAN OK
HSD_IT_PIE_TO_PRALY OK
HSD_IT_PIE_TO_PRERICHARD NO
HSD_IT_PIE_TO_RIFUGIO_GASTALDI OK
HSD_IT_PIE_TO_RIFUGIO_VACCARONE OK
HSD_IT_PIE_TO_ROCHEMOLLES_LAGO_MAN NO
HSD_IT_PIE_TO_ROSONE NO
HSD_IT_PIE_TO_SALBERTRAND OK
HSD_IT_PIE_TO_SAN_SICARIO OK
HSD_IT_PIE_TO_SAUZE_CESANA NO
HSD_IT_PIE_TO_SESTRIERE OK
HSD_IT_PIE_TO_SESTRIERE_BANCHETTA OK
HSD_IT_PIE_TO_SOMMEILLER NO
HSD_IT_PIE_TO_TORINO_BUON_PASTORE OK
HSD_IT_PIE_TO_TORINO_GIARDINI_REALI OK
HSD_IT_PIE_TO_USSEGLIO_CAPOLUOGO_MAN NO
HSD_IT_PIE_TO_USSEGLIO_MALCIAUSSIA_MAN OK
HSD_IT_PIE_TO_VAL_CLAREA NO
HSD_IT_PIE_VB_ALPE_CHEGGIO OK
HSD_IT_PIE_VB_ALPE_DEVERO OK
HSD_IT_PIE_VB_ALPE_VEGLIA NO
HSD_IT_PIE_VB_ANTRONA_A_CAVALLI_MAN OK
HSD_IT_PIE_VB_ANTRONA_LAGO_CAMPOSECCO_MAN OK
HSD_IT_PIE_VB_FORMAZZA OK
HSD_IT_PIE_VB_FORMAZZA_BRUGGI OK
HSD_IT_PIE_VB_FORMAZZA_LAGO_SABBIONE_MAN OK
HSD_IT_PIE_VB_FORMAZZA_LAGO_VANNINO_MAN OK
HSD_IT_PIE_VB_FORMAZZA_PONTE_MAN NO
HSD_IT_PIE_VB_FORMAZZA_TOGGIA_MAN OK
HSD_IT_PIE_VB_LARECCHIO OK
HSD_IT_PIE_VB_MACUGNAGA_CAP_MAN NO
HSD_IT_PIE_VB_MACUGNAGA_PECETTO OK
HSD_IT_PIE_VB_MACUGNAGA_RIFUGIO_ZAMBONI OK
HSD_IT_PIE_VB_PASSO_DEL_MORO OK
HSD_IT_PIE_VC_ALAGNA OK
HSD_IT_PIE_VC_ALAGNA_CAP_MAN OK
HSD_IT_PIE_VC_ALBANO_VERCELLESE OK
HSD_IT_PIE_VC_BOCCHETTA_DELLE_PISSE OK
HSD_IT_PIE_VC_CARCOFORO_CAP_MAN OK
HSD_IT_VDA_AO_AYAS-ALPE_AVENTINE_1730 NO
HSD_IT_VDA_AO_BIONAZ-PLACE_MOULIN_1040 OK
HSD_IT_VDA_AO_CHAMOIS-LAC_DE_LOU_1080 OK
HSD_IT_VDA_AO_CHAMPORCHER-PETIT_MONT_BLANC_3050 NO
HSD_IT_VDA_AO_CHAMPORCHER-RIFUGIO_DONDENA_1120 OK
HSD_IT_VDA_AO_COGNE-GRAND_CROT_1160 OK
HSD_IT_VDA_AO_COGNE-LILLAZ_1140 OK
HSD_IT_VDA_AO_COURMAYEUR-DOLONNE_3110 OK
HSD_IT_VDA_AO_COURMAYEUR-FERRACHET_1170 OK
HSD_IT_VDA_AO_COURMAYEUR-MONT_DE_LA_SAXE_1200 NO
HSD_IT_VDA_AO_COURMAYEUR-PRE_DE_BARD_1220 NO
HSD_IT_VDA_AO_FENIS-LAVODILEC_1240 OK
HSD_IT_VDA_AO_GRESSAN-PILA_LEISSE_1250 OK
HSD_IT_VDA_AO_GRESSONEY_SAINT_JEAN-BIELTSCHOCKE_3040 OK
HSD_IT_VDA_AO_GRESSONEY_SAINT_JEAN-LAGO_DI_SEEBNA_2560 NO
HSD_IT_VDA_AO_GRESSONEY-LA_TRINITE_ESELBODE_1270 OK
HSD_IT_VDA_AO_GRESSONEY-SAINT_JEAN_WEISSMATTEN_1300 OK
HSD_IT_VDA_AO_LA_THUILE-LA_GRANDE_TETE_1340 OK
HSD_IT_VDA_AO_LA_THUILE-VILLARET_1360 OK
HSD_IT_VDA_AO_MORGEX-LAVANCHER_1390 OK
HSD_IT_VDA_AO_NUS-SAINT_BARTHELEMY_OSSERVATORIO_3080 OK
HSD_IT_VDA_AO_OLLOMONT-BY_1440 OK
HSD_IT_VDA_AO_PRE_SAINT_DIDIER-PLAN_PRAZ_1500 NO
HSD_IT_VDA_AO_RHEMES_NOTRE_DAME-CHANAVEY_1520 OK
HSD_IT_VDA_AO_RHEMES_NOTRE_DAME-CHAUDANNE_3060 OK
HSD_IT_VDA_AO_RHEMES_SAINT_GEORGES-FELEUMAZ_1530 OK
HSD_IT_VDA_AO_SAINT_CHRISTOPHE-AEROPORTO_4090 OK
HSD_IT_VDA_AO_SAINT_PIERRE-LAGO_DELLE_RANE_2530 NO
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-CREVACOL_1590 OK
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-GRAN_SAN_BERNARDO_1600 OK
HSD_IT_VDA_AO_VALGRISENCHE-MENTHIEU_1620 OK
HSD_IT_VDA_AO_VALPELLINE-CHOSOZ_1630 OK
HSD_IT_VDA_AO_VALSAVARENCHE-ORVIEILLE_1670 OK
HSD_IT_VDA_AO_VALSAVARENCHE-PONT_3070 OK
HSD_IT_VDA_AO_VALTOURNENCHE-BREUIL_CERVINIA_3590 OK
HSD_IT_VDA_AO_VALTOURNENCHE-GRANDES_MURAILLES_1710 NO
HSD_IT_VDA_AO_VALTOURNENCHE-LAGO_GOILLET_1700 OK
HSD_IT_VEN_BL_CASERA_COLTRONDO_395 OK
HSD_IT_VEN_BL_CASERA_DOANA_389 OK
HSD_IT_VEN_BL_CASERA_PALANTINA_397 OK
HSD_IT_VEN_BL_CIMA_PRADAZZO_383 OK
HSD_IT_VEN_BL_COL_DEI_BALDI_384 OK
HSD_IT_VEN_BL_FAVERGHERA_388 OK
HSD_IT_VEN_BL_MALGA_LOSCH_390 OK
HSD_IT_VEN_BL_MONTE_PIANA_394 OK
HSD_IT_VEN_BL_MONTI_ALTI_DI_ORNELLA_382 OK
HSD_IT_VEN_BL_PASSO_FALZAREGO_347 OK
HSD_IT_VEN_BL_RA_VALLES_385 OK
HSD_IT_VEN_TV_MONTE_GRAPPA_391 OK
HSD_IT_VEN_VI_CAMPOMOLON_396 OK
HSD_IT_VEN_VI_MALGA_LARICI_398 OK
HSD_IT_VEN_VI_MONTE_LISSER_386 OK
HSD_IT_VEN_VI_PASSO_CAMPOGROSSO_393 OK
HSD_IT_VEN_VR_MONTE_BALDO_387 OK
HSD_IT_VEN_VR_MONTE_TOMBA_392 OK
HSD_LOM_BG_CARONA_CARISOLE_08024 OK
HSD_LOM_BG_CARONA_LAGO_FREGABOLGIA_00117 OK
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 NO
HSD_LOM_BG_OLTRE_IL_COLLE_ZAMBLA_09037 OK
HSD_LOM_BG_VALBONDIONE_09040 NO
HSD_LOM_BS_BRENO_LAGO_DELLA_VACCA_14364 OK
HSD_LOM_BS_EDOLO_PANTANO_D_AVIO_08020 OK
HSD_LOM_BS_MONNO_09043 NO
HSD_LOM_BS_PONTE_DI_LEGNO_CASE_PIRLI_09042 OK
HSD_LOM_LC_BARZIO_PIANI_DI_BOBBIO_14279 OK
HSD_LOM_SO_APRICA_08017 OK
HSD_LOM_SO_CAMPODOLCINO_ALPE_MOTTA_14252 OK
HSD_LOM_SO_GEROLA_ALTA_PESCEGALLO_08014 OK
HSD_LOM_SO_LANZADA_PALU_08093 OK
HSD_LOM_SO_LANZADA_PASSO_MARINELLI_14205 OK
HSD_LOM_SO_LIVIGNO_LA_VALLACCIA_08028 OK
HSD_LOM_SO_PONTE_IN_VALTELLINA_LAGO_REGUZZO_14178 OK
HSD_LOM_SO_SAN_GIACOMO_FILIPPO_LAGO_TRUZZO_09041 NO
HSD_LOM_SO_VAL_MASINO_MERDAROLA_17592 OK
HSD_LOM_SO_VALDISOTTO_OGA_S_COLOMBANO_08009 OK
HSD_LOM_VA_VEDDASCA_MONTE_CADRIGNA_32384 OK
HSD_TAA_TN_CANAZEI_CIAMPAC OK
HSD_TAA_TN_CAORIA OK
HSD_TAA_TN_CIMA_CAVAION OK
HSD_TAA_TN_DAONE_MALGA_BISSINA OK
HSD_TAA_TN_DAONE_MALGA_BISSINA_MAN OK
HSD_TAA_TN_DOS_DEL_SABION_MONTE_GRUAL OK
HSD_TAA_TN_GRIGNO_BARRICATA OK
HSD_TAA_TN_LAGO_DI_CALAITA OK
HSD_TAA_TN_MALE_BIVACCO_MARINELLI OK
HSD_TAA_TN_MARMOLADA_SAS_DEL_MUL OK
HSD_TAA_TN_MONTE_BONDONE_VIOTE OK
HSD_TAA_TN_MONTE_BONDONE_VIOTE_MAN OK
HSD_TAA_TN_MONTE_GROSTE_RIFUGIO_GRAFFER OK
HSD_TAA_TN_PAGANELLA_MALGA_TERLAGO OK
HSD_TAA_TN_PASSO_BROCON OK
HSD_TAA_TN_PASSO_BROCON_MAN OK
HSD_TAA_TN_PASSO_COSTALUNGA OK
HSD_TAA_TN_PASSO_MANGHEN OK
HSD_TAA_TN_PASSO_MENDOLA OK
HSD_TAA_TN_PASSO_PIAN_DELLE_FUGAZZE OK
HSD_TAA_TN_PASSO_ROLLE OK
HSD_TAA_TN_PASSO_SOMMO OK
HSD_TAA_TN_PASSO_SOMMO_MAN OK
HSD_TAA_TN_PASSO_TONALE OK
HSD_TAA_TN_PASSO_TONALE_MAN OK
HSD_TAA_TN_PASSO_VALLES OK
HSD_TAA_TN_PEIO_CROZZI_TAVIELA NO
HSD_TAA_TN_PINZOLO OK
HSD_TAA_TN_PINZOLO_MAN OK
HSD_TAA_TN_PINZOLO_MALGA_ZELEDRIA OK
HSD_TAA_TN_PRADALAGO_RIFUGIO_VIVIANI OK
HSD_TAA_TN_ROVERETO_MALGA_ZUGNA OK
HSD_TAA_TN_RUMO_LANZA OK
HSD_TAA_TN_SAN_MARTINO_DI_CASTROZZA OK
HSD_TAA_TN_TONADICO_CASTELPIETRA OK
HSD_TAA_TN_TREMALZO OK
HSD_TAA_TN_TREMALZO_MAN OK
HSD_TAA_TN_VAL_DAMBIEZ OK
HSD_TAA_TN_VAL_GENOVA_MALGA_CARET OK
HSD_TAA_TN_VAL_NOANA_DIGA OK
HSD_TAA_TN_VERMIGLIO_CAPANNA_PRESENA OK
HSD_TAA_TN_VERMIGLIO_CAPANNA_PRESENA_MAN OK
