HSD_CH_PLF 2011 895
HSD_CH_PLF 2011 896
HSD_CH_PLF 2011 916
HSD_CH_PLF 2011 917
HSD_CH_PLF 2016 2711
HSD_CH_PLF 2016 2712
HSD_CH_PLF 2016 2733
HSD_CH_PLF 2016 2745
HSD_CH_SLFPU2 2002 2073
HSD_CH_SLFPU2 2003 2275
HSD_CH_SLFPU2 2003 2282
HSD_CH_SLFPU2 2013 5908
HSD_CH_SLFPU2 2013 5909
HSD_CH_SLFPU2 2013 6138
HSD_CH_SLFPU2 2013 6191
HSD_CH_SLFPU2 2013 6192
HSD_CH_SLFPU2 2015 6639
HSD_CH_SLFPU2 2017 7402
HSD_CH_SLFPU2 2017 7403
HSD_CH_SBE 2019 3708
HSD_CH_SBE 2019 3710
HSD_CH_SBE 2019 3711
HSD_CH_SBE 2019 3712
HSD_CH_SBE 2019 3713
HSD_CH_SBE 2019 3716
HSD_CH_SBE 2019 3717
HSD_CH_SBE 2019 3722
HSD_CH_SBE 2019 3723
HSD_CH_SLFSA4 2010 78
HSD_CH_SLFSA4 2010 82
HSD_CH_SLFSA3 1998 24
HSD_CH_SLFSA2 1998 24
HSD_CH_SLFSA2 2001 1219
HSD_CH_SLFSA2 2001 1220
HSD_CH_SLFSA2 2001 1297
HSD_CH_SLFSA2 2001 1298
HSD_CH_SLFSA2 2002 1642
HSD_CH_SLFSA2 2002 1643
HSD_CH_SLFSA2 2002 1706
HSD_CH_SLFSA2 2002 1707
HSD_CH_SLFSA2 2002 1713
HSD_CH_SLFSA2 2002 1714
HSD_CH_SLFSA2 2002 1725
HSD_CH_SLFSA2 2002 1726
HSD_CH_SLFSA2 2003 1897
HSD_CH_SLFSA2 2003 1911
HSD_CH_SLFSA2 2003 1913
HSD_CH_SLFSA2 2004 2491
HSD_CH_SLFSA2 2004 2492
HSD_CH_SLFSA2 2016 6639
HSD_CH_SLFSA2 2016 6653
HSD_CH_SLFSA2 2018 7352
HSD_CH_SLFSA2 2018 7354
HSD_CH_SLFSA2 2018 7355
HSD_CH_SLFSA2 2018 7356
HSD_CH_SLFSA2 2018 7357
HSD_CH_SLFSA2 2018 7358
HSD_CH_SLFSA2 2018 7359
HSD_CH_SLFSA2 2018 7360
HSD_CH_SLFSA2 2018 7361
HSD_CH_SLFSA2 2018 7368
HSD_CH_SLFSA2 2018 7369
HSD_CH_SAM 2010 486
HSD_CH_SAM 2010 487
HSD_CH_SLFSH2 2020 8480
HSD_CH_SLFSH2 2020 8483
HSD_CH_SLFSH2 2020 8493
HSD_CH_SLFSH2 2020 8522
HSD_CH_SLFSH2 2020 8524
HSD_CH_SLFSH2 2020 8526
HSD_CH_SLFSH2 2020 8530
HSD_CH_IYSTG 2019 225
HSD_CH_IYSTG 2019 226
HSD_CH_IYSTG 2019 265
HSD_CH_SLFSC3 2003 1172
HSD_CH_SLFSC3 2004 1567
HSD_CH_SLFSC3 2005 1927
HSD_CH_SLFSC3 2005 1928
HSD_CH_SLFSC3 2006 2299
HSD_CH_SLFSC3 2009 3370
HSD_CH_SLFSC2 2003 1172
HSD_CH_SLFSC2 2003 1173
HSD_CH_SCU 2010 416
HSD_CH_SCU 2010 417
HSD_CH_SCU 2010 456
HSD_CH_SCU 2010 457
HSD_CH_SCU 2010 466
HSD_CH_SCU 2010 467
HSD_CH_SCU 2010 468
HSD_CH_SCU 2010 469
HSD_CH_SCU 2010 480
HSD_CH_SCU 2010 481
HSD_CH_SCU 2010 487
HSD_CH_SCU 2010 523
HSD_CH_SCU 2010 524
HSD_CH_SCU 2010 571
HSD_CH_SCU 2010 572
HSD_CH_SCU 2011 806
HSD_CH_SCU 2011 807
HSD_CH_SCU 2019 3810
HSD_CH_SCU 2019 3812
HSD_CH_IYSEI 2019 26
HSD_CH_IYSEI 2019 35
HSD_CH_SLFSHE 2003 439
HSD_CH_SLFSHE 2003 440
HSD_CH_SLFBOR 2014 4499
HSD_CH_SLFBOR 2019 6424
HSD_CH_SLFBOR 2020 6657
HSD_CH_SLFSP3 2000 1056
HSD_CH_SLFSP3 2000 1057
HSD_CH_SLFSP3 2000 1058
HSD_CH_SLFSP3 2000 1059
HSD_CH_SLFSP3 2001 1124
HSD_CH_SLFSP3 2001 1125
HSD_CH_SLFSP3 2001 1162
HSD_CH_SLFSP3 2001 1163
HSD_CH_SLFSP3 2004 2438
HSD_CH_SLFSP3 2004 2439
HSD_CH_SLFSP2 2003 2265
HSD_CH_SLFSP2 2003 2266
HSD_CH_SLFSP2 2003 2267
HSD_CH_SLFSP2 2004 2640
HSD_CH_SLFSP2 2004 2642
HSD_CH_SLFSP2 2004 2676
HSD_CH_SLFSP2 2004 2677
HSD_CH_SLFSTN 2001 794
HSD_CH_SLFSTN 2001 795
HSD_CH_SLFTA2 2004 1229
HSD_CH_SLFTA2 2015 5326
HSD_CH_SLFTU2 1999 395
HSD_CH_SLFTU2 1999 396
HSD_CH_SLFTU2 2002 1705
HSD_CH_SLFTU2 2003 1872
HSD_CH_SLFTU2 2003 1873
HSD_CH_SLFTU3 2002 1758
HSD_CH_SLFTU3 2002 1759
HSD_CH_SLFTU3 2003 1906
HSD_CH_SLFTU3 2003 1915
HSD_CH_SLFTU3 2010 4473
HSD_CH_SLFTU3 2018 7516
HSD_CH_SLFTU3 2019 7885
HSD_CH_SLFUR2 1998 221
HSD_CH_SLFUR2 2003 2178
HSD_CH_SLFUR2 2003 2179
HSD_CH_SLFUR2 2003 2188
HSD_CH_SLFUR2 2004 2197
HSD_CH_SLFUR2 2004 2212
HSD_CH_SLFUR2 2004 2215
HSD_CH_SLFUR2 2005 2786
HSD_CH_SLFUR2 2019 7885
HSD_CH_SLFIL2 2006 2126
HSD_CH_SLFIL2 2014 4874
HSD_CH_SLFIL2 2014 4875
HSD_CH_SLFIL2 2015 5251
HSD_CH_SLFVL2 2010 3012
HSD_CH_SLFVI2 2008 3362
HSD_CH_SLFVI2 2008 3363
HSD_CH_SLFVI2 2008 3473
HSD_CH_SLFVI2 2008 3474
HSD_CH_SLFVI2 2009 3730
HSD_CH_SLFVI2 2009 3735
HSD_CH_SLFVI2 2009 3747
HSD_CH_SLFVI2 2018 7105
HSD_CH_SLFVI2 2018 7106
HSD_CH_SLFRNZ 2019 3818
HSD_CH_SLFRNZ 2019 3819
HSD_CH_SLFRNZ 2019 3867
HSD_CH_SLFRNZ 2020 4174
HSD_CH_ZER 2016 2641
HSD_CH_ZER 2016 2741
HSD_CH_ZER 2016 2762
HSD_CH_ZER 2016 2763
HSD_CH_ZER 2016 2799
HSD_CH_ZER 2016 2800
HSD_CH_ZER 2017 2995
HSD_CH_ZER 2017 3001
HSD_CH_ZER 2017 3002
HSD_CH_ZER 2017 3078
HSD_CH_ZER 2017 3079
HSD_CH_ZER 2017 3103
HSD_CH_ZER 2017 3104
HSD_CH_ZER 2017 3109
HSD_CH_ZER 2017 3165
HSD_CH_ZER 2017 3190
HSD_CH_ZER 2017 3196
HSD_CH_ZER 2017 3207
HSD_CH_ZER 2017 3212
HSD_CH_ZER 2017 3228
HSD_CH_ZER 2017 3233
HSD_CH_ZER 2017 3238
HSD_CH_ZER 2017 3243
HSD_CH_ZER 2020 4353
HSD_CH_ZER 2020 4354
HSD_CH_SLFZE2 2004 1960
HSD_CH_SLFZE2 2018 7065
HSD_CH_SLFZN2 2005 930
HSD_CH_SLFZN2 2005 932
HSD_IT_VDA_AO_COURMAYEUR-MONT_DE_LA_SAXE_1200 2002 3406
HSD_IT_VDA_AO_SAINT_PIERRE-LAGO_DELLE_RANE_2530 2018 3068
HSD_IT_VEN_BL_RA_VALLES_385 2021 10323
HSD_IT_VEN_VR_MONTE_BALDO_387 2008 6001
HSD_IT_VEN_VR_MONTE_BALDO_387 2020 10411
HSD_IT_VEN_VI_PASSO_CAMPOGROSSO_393 2006 6357
HSD_IT_PIE_CN_ARGENTERA 2001 1493
HSD_IT_PIE_CN_GARDETTA 2018 5985
HSD_IT_PIE_CN_LIMONE_PANCANI_1875m 2009 847
HSD_IT_PIE_CN_LIMONE_PANCANI_1875m 2012 1986
HSD_IT_PIE_CN_LIMONE_PANCANI_1875m 2016 3468
HSD_IT_PIE_CN_LIMONE_PANCANI_1875m 2021 5230
HSD_IT_PIE_CN_LIMONE_PANCANI_1875m 2023 6023
HSD_IT_PIE_CN_LIMONE_PANCANI_2008m 1991 136
HSD_IT_PIE_CN_LIMONE_PANCANI_2008m 1995 1564
HSD_IT_PIE_CN_LIMONE_PANCANI_2008m 1995 1565
HSD_IT_PIE_CN_LIMONE_PANCANI_2008m 1996 1930
HSD_IT_PIE_CN_LIMONE_PANCANI_2008m 1996 1931
HSD_IT_PIE_CN_LIMONE_PANCANI_2008m 1996 1979
HSD_IT_PIE_CN_LIMONE_PANCANI_2008m 1996 1980
HSD_IT_PIE_CN_LIMONE_PANCANI_2008m 1998 2664
HSD_IT_PIE_CN_LIMONE_PANCANI_2008m 1998 2666
HSD_IT_PIE_CN_LIMONE_PANCANI_2008m 1998 2667
HSD_IT_PIE_CN_MONVISO_FINO_2010 2004 587
HSD_IT_PIE_CN_MONVISO_FINO_2010 2004 588
HSD_IT_PIE_CN_MONVISO_FINO_2010 2009 2431
HSD_IT_PIE_CN_MONVISO_FINO_2010 2009 2434
HSD_IT_PIE_CN_MONVISO_FINO_2010 2009 2448
HSD_IT_PIE_CN_MONVISO_FINO_2010 2010 2673
HSD_IT_PIE_CN_MONVISO_FINO_2010 2010 2764
HSD_IT_PIE_CN_MONVISO_FINO_2010 2010 2773
HSD_IT_PIE_CN_MONVISO_FINO_2010 2010 2784
HSD_IT_PIE_CN_MONVISO_FINO_2010 2010 2811
HSD_IT_PIE_CN_MONVISO_FINO_2010 2010 2847
HSD_IT_PIE_CN_RIFUGIO_MONDOVI 1998 87
HSD_IT_PIE_CN_RIFUGIO_MONDOVI 1998 136
HSD_IT_PIE_CN_VALDIERI 1999 1958
HSD_IT_PIE_SV_SETTEPANI 2015 4219
HSD_IT_PIE_SV_SETTEPANI 2015 4220
HSD_IT_PIE_TO_CAMINI_FREJUS 1995 1563
HSD_IT_PIE_TO_CAMINI_FREJUS 1995 1564
HSD_IT_PIE_TO_CAMINI_FREJUS 1995 1565
HSD_IT_PIE_TO_CAMINI_FREJUS 1999 3041
HSD_IT_PIE_TO_CAMINI_FREJUS 1999 3042
HSD_IT_PIE_TO_CLOT_DELLA_SOMA 2004 2624
HSD_IT_PIE_TO_LAGO_AGNEL 2002 1993
HSD_IT_PIE_TO_LAGO_AGNEL 2017 7390
HSD_IT_PIE_TO_LAGO_AGNEL 2018 7800
HSD_IT_PIE_TO_LAGO_DI_VALSOERA 1993 912
HSD_IT_PIE_TO_LAGO_DI_VALSOERA 1999 3054
HSD_IT_PIE_TO_LAGO_DIETRO_LA_TORRE 2015 3080
HSD_IT_PIE_TO_LAGO_DIETRO_LA_TORRE 2017 3738
HSD_IT_PIE_TO_LAGO_DIETRO_LA_TORRE 2017 3760
HSD_IT_PIE_TO_LAGO_DIETRO_LA_TORRE 2020 4832
HSD_IT_PIE_TO_MALCIAUSSIA 2004 1163
HSD_IT_PIE_TO_MALCIAUSSIA 2009 3027
HSD_IT_PIE_TO_MALCIAUSSIA 2020 7023
HSD_IT_PIE_TO_RIFUGIO_GASTALDI 1994 1217
HSD_IT_PIE_TO_RIFUGIO_GASTALDI 1994 1218
HSD_IT_PIE_TO_RIFUGIO_GASTALDI 1994 1369
HSD_IT_PIE_TO_RIFUGIO_GASTALDI 1994 1372
HSD_IT_PIE_TO_RIFUGIO_GASTALDI 1999 3044
HSD_IT_PIE_TO_RIFUGIO_GASTALDI 1999 3054
HSD_IT_PIE_TO_RIFUGIO_GASTALDI 2002 4185
HSD_IT_PIE_TO_RIFUGIO_GASTALDI 2004 4816
HSD_IT_PIE_TO_RIFUGIO_GASTALDI 2017 9582
HSD_IT_PIE_TO_RIFUGIO_GASTALDI 2020 10676
HSD_IT_PIE_TO_RIFUGIO_VACCARONE 2009 4493
HSD_IT_PIE_TO_RIFUGIO_VACCARONE 2017 7390
HSD_IT_PIE_TO_SOMMEILLER 2013 827
HSD_IT_PIE_VB_ALPE_DEVERO 2004 4462
HSD_IT_PIE_VB_FORMAZZA 2003 4459
HSD_IT_PIE_VB_LARECCHIO 2003 1205
HSD_IT_PIE_VB_LARECCHIO 2003 1207
HSD_IT_PIE_VB_MACUGNAGA_RIFUGIO_ZAMBONI 2009 471
HSD_IT_PIE_VB_PASSO_DEL_MORO 1991 83
HSD_IT_PIE_VC_BOCCHETTA_DELLE_PISSE 1993 987
HSD_IT_PIE_VC_BOCCHETTA_DELLE_PISSE 1994 1369
HSD_IT_PIE_VC_BOCCHETTA_DELLE_PISSE 1994 1372
HSD_IT_PIE_VC_BOCCHETTA_DELLE_PISSE 2013 8254
HSD_IT_PIE_VC_BOCCHETTA_DELLE_PISSE 2013 8255
HSD_IT_FVG_Casetta_in_Canada 2014 2344
HSD_IT_FVG_Florianca 2002 5639
HSD_IT_FVG_Gilberti 1979 2062
HSD_IT_FVG_Lussari 1975 564
HSD_IT_FVG_Lussari 1975 566
HSD_IT_FVG_Monte_Zoncolan 2009 11425
HSD_IT_FVG_Monte_Zoncolan 2009 11448
HSD_IT_FVG_Varmost 2015 2736
HSD_IT_FVG_Varmost 2015 2737
HSD_IT_BZ_Diga_di_Gioveretto_Osservatore 1986 1979
HSD_IT_BZ_Diga_di_Neves_Osservatore 2018 7824
HSD_IT_BZ_Favogna_di_sotto_Osservatore 1986 1251
HSD_IT_BZ_Fontana_Bianca 1986 1979
HSD_IT_BZ_Lago_Verde_Osservatore 1982 421
HSD_IT_BZ_Lago_Verde_Osservatore 1986 1613
HSD_IT_BZ_Lago_Verde_Osservatore 1989 2733
HSD_IT_BZ_Lago_Verde_Osservatore 2018 6045
HSD_IT_BZ_Lago_Verde_Osservatore 2018 6046
HSD_IT_BZ_Lago_Verde_Osservatore 2019 6424
HSD_IT_BZ_Melago_Osservatore 1990 166
HSD_IT_BZ_Redagno_Osservatore 1986 884
HSD_IT_BZ_Valluzza_Osservatore 1986 1979
HSD_FR_METEOFRANCE_Abries_rm 1994 3079
HSD_FR_METEOFRANCE_Aigleton_nivose 2019 4916
HSD_FR_METEOFRANCE_Aiguilles_rouges_nivose 2003 6334
HSD_FR_METEOFRANCE_Aiguilles_rouges_nivose 2004 6708
HSD_FR_METEOFRANCE_Aiguilles_rouges_nivose 2017 11509
HSD_FR_METEOFRANCE_Bessans_clim 1969 2774
HSD_FR_METEOFRANCE_Bonneval_nivose 2017 4467
HSD_FR_METEOFRANCE_Chamonix_obs 2012 10378
HSD_FR_METEOFRANCE_Chamonix_obs 2012 10379
HSD_FR_METEOFRANCE_Chamrousse_arselle 2016 15552
HSD_FR_METEOFRANCE_Chamrousse_arselle 2016 15553
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1995 187
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1995 245
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1996 524
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1996 525
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1996 536
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1996 537
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1997 946
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1997 947
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1997 968
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1997 971
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1997 974
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1997 976
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1997 977
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1997 978
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1997 979
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1997 982
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1997 984
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1997 985
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1997 986
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1997 987
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1997 1032
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1997 1033
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1997 1040
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1997 1042
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1997 1054
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1997 1055
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1997 1056
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1997 1058
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1997 1074
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1997 1075
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1998 1294
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1998 1295
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1998 1296
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1998 1300
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1998 1303
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1998 1304
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1998 1305
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1998 1307
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1998 1309
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1998 1310
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1998 1311
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1998 1317
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1998 1318
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1998 1319
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1998 1321
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1998 1325
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1998 1326
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1998 1327
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1998 1328
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1998 1336
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1998 1337
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1998 1352
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1998 1353
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1998 1355
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1998 1356
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1998 1359
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1998 1360
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1998 1361
HSD_FR_METEOFRANCE_Col_des_saisies_73132003 1998 1362
HSD_FR_METEOFRANCE_Galibier_nivose 2017 476
HSD_FR_METEOFRANCE_Greolieres 1991 100
HSD_FR_METEOFRANCE_Greolieres 1991 101
HSD_FR_METEOFRANCE_Greolieres 1991 109
HSD_FR_METEOFRANCE_Greolieres 1991 110
HSD_FR_METEOFRANCE_Greolieres 1991 116
HSD_FR_METEOFRANCE_Greolieres 1991 117
HSD_FR_METEOFRANCE_Greolieres 1993 912
HSD_FR_METEOFRANCE_Greolieres 1993 914
HSD_FR_METEOFRANCE_Greolieres 1993 919
HSD_FR_METEOFRANCE_Greolieres 1993 920
HSD_FR_METEOFRANCE_Greolieres 1994 1277
HSD_FR_METEOFRANCE_Isola_2000 2009 13391
HSD_FR_METEOFRANCE_L_alpe_d_huez_2700 1990 165
HSD_FR_METEOFRANCE_La_giettaz 2019 2750
HSD_FR_METEOFRANCE_Lanslebourg_mt 1993 2799
HSD_FR_METEOFRANCE_Le_monetier 2013 10791
HSD_FR_METEOFRANCE_Le_monetier_les_bains 1977 5601
HSD_FR_METEOFRANCE_Le_tour_balme 2012 2356
HSD_FR_METEOFRANCE_Le_tour_balme 2012 2357
HSD_FR_METEOFRANCE_Les_2_alpes_gn_ 1975 199
HSD_FR_METEOFRANCE_Les_2_alpes_gn_ 1975 200
HSD_FR_METEOFRANCE_Les_carroz_village 2007 2017
HSD_FR_METEOFRANCE_Les_carroz_village 2007 2018
HSD_FR_METEOFRANCE_Les_carroz_village 2009 2773
HSD_FR_METEOFRANCE_Les_carroz_village 2009 2774
HSD_FR_METEOFRANCE_Les_ecrins_nivose 1990 2358
HSD_FR_METEOFRANCE_Lus_l_croix_hte 1981 7079
HSD_FR_METEOFRANCE_Lus_l_croix_hte 1981 7080
HSD_FR_METEOFRANCE_Reallon_nivo 2010 194
HSD_FR_METEOFRANCE_Reallon_nivo 2010 195
HSD_FR_METEOFRANCE_Reallon_nivo 2010 202
HSD_FR_METEOFRANCE_Reallon_nivo 2014 1621
HSD_FR_METEOFRANCE_Seythenex 2016 4944
HSD_FR_METEOFRANCE_Seythenex 2016 4945
HSD_FR_METEOFRANCE_St_dalmas_le_se 1991 101
HSD_FR_METEOFRANCE_St_dalmas_le_se 1996 864
HSD_FR_METEOFRANCE_St_dalmas_le_se 1996 865
HSD_FR_METEOFRANCE_St_dalmas_le_se 1996 875
HSD_FR_METEOFRANCE_St_dalmas_le_se 1996 879
HSD_FR_METEOFRANCE_St_dalmas_le_se 1996 881
HSD_FR_METEOFRANCE_St_dalmas_le_se 1996 882
HSD_FR_METEOFRANCE_St_dalmas_le_se 1997 1250
HSD_FR_METEOFRANCE_St_dalmas_le_se 1997 1251
HSD_FR_METEOFRANCE_St_dalmas_le_se 1997 1257
HSD_FR_METEOFRANCE_St_dalmas_le_se 1997 1258
HSD_FR_METEOFRANCE_St_dalmas_le_se 1997 1270
HSD_FR_METEOFRANCE_St_dalmas_le_se 1997 1271
HSD_FR_METEOFRANCE_St_dalmas_le_se 1997 1276
HSD_FR_METEOFRANCE_St_dalmas_le_se 1997 1277
HSD_FR_METEOFRANCE_St_dalmas_le_se 1997 1278
HSD_FR_METEOFRANCE_St_dalmas_le_se 1997 1279
HSD_FR_METEOFRANCE_St_dalmas_le_se 1998 1584
HSD_FR_METEOFRANCE_St_dalmas_le_se 1998 1585
HSD_FR_METEOFRANCE_St_dalmas_le_se 1998 1586
HSD_FR_METEOFRANCE_St_dalmas_le_se 1998 1587
HSD_FR_METEOFRANCE_St_dalmas_le_se 1998 1601
HSD_FR_METEOFRANCE_St_dalmas_le_se 1998 1602
HSD_FR_METEOFRANCE_St_dalmas_le_se 1998 1607
HSD_FR_METEOFRANCE_St_dalmas_le_se 1998 1608
HSD_FR_METEOFRANCE_St_dalmas_le_se 1998 1615
HSD_FR_METEOFRANCE_St_dalmas_le_se 1998 1616
HSD_FR_METEOFRANCE_St_dalmas_le_se 1998 1624
HSD_FR_METEOFRANCE_St_dalmas_le_se 1998 1625
HSD_FR_METEOFRANCE_Vacheresse_auxi 2003 375
HSD_FR_METEOFRANCE_Vacheresse_auxi 2003 376
HSD_FR_METEOFRANCE_Vallompierre 1988 1620
HSD_FR_METEOFRANCE_Villard_de_lans_38548001 2003 12564
HSD_FR_METEOFRANCE_Villard_de_lans_38548001 2003 12565
HSD_AT_113118 1974 1281
HSD_AT_113118 2014 15858
HSD_AT_113597 1974 1282
HSD_AT_113597 1986 5632
HSD_AT_113704 2014 15858
HSD_AT_114538 2014 12571
HSD_AT_105940 2001 11191
HSD_AT_111526 2001 11105
HSD_AT_113001 1974 1281
HSD_AT_113001 1986 5632
HSD_AT_113019 1986 5632
HSD_AT_113027 1974 1281
HSD_AT_113027 1986 5632
HSD_AT_113589 1974 1281
HSD_AT_114942 2014 9283
HSD_AT_100263 1988 6423
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2005 71
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2005 72
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2005 91
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2005 92
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2005 174
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2005 176
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2005 180
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2005 182
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2005 183
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2005 184
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2005 185
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2005 307
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2006 450
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2006 451
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2006 452
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2006 453
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2006 482
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2006 484
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2006 513
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2006 514
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2006 515
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2006 535
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2006 542
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2006 544
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2006 545
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2006 546
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2007 750
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2007 754
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2007 757
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2007 875
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2007 879
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2007 891
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2007 892
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2007 929
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2007 931
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2007 962
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2007 964
