HSD_IT_VDA_AO_CHAMPORCHER-RIFUGIO_DONDENA_1120 191
HSD_IT_VDA_AO_CHAMPORCHER-RIFUGIO_DONDENA_1120 158
HSD_IT_VDA_AO_CHAMPORCHER-RIFUGIO_DONDENA_1120 171
HSD_IT_VDA_AO_CHAMPORCHER-RIFUGIO_DONDENA_1120 181
HSD_IT_VDA_AO_COGNE-LILLAZ_1140 126
HSD_IT_VDA_AO_COGNE-LILLAZ_1140 70
HSD_IT_VDA_AO_COGNE-LILLAZ_1140 115
HSD_IT_VDA_AO_COGNE-LILLAZ_1140 153
HSD_IT_VDA_AO_COGNE-LILLAZ_1140 117
HSD_IT_VDA_AO_COGNE-LILLAZ_1140 99
HSD_IT_VDA_AO_COGNE-LILLAZ_1140 92
HSD_IT_VDA_AO_COGNE-LILLAZ_1140 104
HSD_IT_VDA_AO_COGNE-LILLAZ_1140 185
HSD_IT_VDA_AO_COGNE-LILLAZ_1140 138
HSD_IT_VDA_AO_COGNE-LILLAZ_1140 141
HSD_IT_VDA_AO_COGNE-LILLAZ_1140 104
HSD_IT_VDA_AO_COGNE-LILLAZ_1140 148
HSD_IT_VDA_AO_COGNE-LILLAZ_1140 153
HSD_IT_VDA_AO_COGNE-LILLAZ_1140 104
HSD_IT_VDA_AO_COGNE-LILLAZ_1140 93
HSD_IT_VDA_AO_COGNE-LILLAZ_1140 91
HSD_IT_VDA_AO_COGNE-LILLAZ_1140 143
HSD_IT_VDA_AO_COGNE-LILLAZ_1140 106
HSD_IT_VDA_AO_COGNE-LILLAZ_1140 137
HSD_IT_VDA_AO_COGNE-LILLAZ_1140 91
HSD_IT_VDA_AO_COGNE-LILLAZ_1140 78
HSD_IT_VDA_AO_COGNE-LILLAZ_1140 94
HSD_IT_VDA_AO_COGNE-GRAND_CROT_1160 159
HSD_IT_VDA_AO_COGNE-GRAND_CROT_1160 147
HSD_IT_VDA_AO_COGNE-GRAND_CROT_1160 173
HSD_IT_VDA_AO_COGNE-GRAND_CROT_1160 213
HSD_IT_VDA_AO_COGNE-GRAND_CROT_1160 193
HSD_IT_VDA_AO_COGNE-GRAND_CROT_1160 168
HSD_IT_VDA_AO_COGNE-GRAND_CROT_1160 179
HSD_IT_VDA_AO_COGNE-GRAND_CROT_1160 221
HSD_IT_VDA_AO_COGNE-GRAND_CROT_1160 196
HSD_IT_VDA_AO_COGNE-GRAND_CROT_1160 177
HSD_IT_VDA_AO_COGNE-GRAND_CROT_1160 176
HSD_IT_VDA_AO_COGNE-GRAND_CROT_1160 192
HSD_IT_VDA_AO_COGNE-GRAND_CROT_1160 202
HSD_IT_VDA_AO_COGNE-GRAND_CROT_1160 195
HSD_IT_VDA_AO_COGNE-GRAND_CROT_1160 187
HSD_IT_VDA_AO_COGNE-GRAND_CROT_1160 133
HSD_IT_VDA_AO_COGNE-GRAND_CROT_1160 133
HSD_IT_VDA_AO_COGNE-GRAND_CROT_1160 167
HSD_IT_VDA_AO_COURMAYEUR-FERRACHET_1170 228
HSD_IT_VDA_AO_COURMAYEUR-FERRACHET_1170 157
HSD_IT_VDA_AO_COURMAYEUR-FERRACHET_1170 184
HSD_IT_VDA_AO_COURMAYEUR-FERRACHET_1170 206
HSD_IT_VDA_AO_COURMAYEUR-FERRACHET_1170 150
HSD_IT_VDA_AO_COURMAYEUR-FERRACHET_1170 164
HSD_IT_VDA_AO_COURMAYEUR-FERRACHET_1170 149
HSD_IT_VDA_AO_COURMAYEUR-FERRACHET_1170 188
HSD_IT_VDA_AO_COURMAYEUR-FERRACHET_1170 187
HSD_IT_VDA_AO_COURMAYEUR-FERRACHET_1170 202
HSD_IT_VDA_AO_COURMAYEUR-FERRACHET_1170 161
HSD_IT_VDA_AO_COURMAYEUR-FERRACHET_1170 163
HSD_IT_VDA_AO_COURMAYEUR-FERRACHET_1170 207
HSD_IT_VDA_AO_COURMAYEUR-FERRACHET_1170 163
HSD_IT_VDA_AO_COURMAYEUR-FERRACHET_1170 162
HSD_IT_VDA_AO_COURMAYEUR-FERRACHET_1170 169
HSD_IT_VDA_AO_COURMAYEUR-FERRACHET_1170 166
HSD_IT_VDA_AO_COURMAYEUR-FERRACHET_1170 174
HSD_IT_VDA_AO_COURMAYEUR-FERRACHET_1170 200
HSD_IT_VDA_AO_COURMAYEUR-FERRACHET_1170 188
HSD_IT_VDA_AO_COURMAYEUR-FERRACHET_1170 184
HSD_IT_VDA_AO_COURMAYEUR-FERRACHET_1170 171
HSD_IT_VDA_AO_COURMAYEUR-FERRACHET_1170 193
HSD_IT_VDA_AO_FENIS-LAVODILEC_1240 154
HSD_IT_VDA_AO_FENIS-LAVODILEC_1240 175
HSD_IT_VDA_AO_FENIS-LAVODILEC_1240 214
HSD_IT_VDA_AO_FENIS-LAVODILEC_1240 207
HSD_IT_VDA_AO_FENIS-LAVODILEC_1240 184
HSD_IT_VDA_AO_FENIS-LAVODILEC_1240 194
HSD_IT_VDA_AO_FENIS-LAVODILEC_1240 221
HSD_IT_VDA_AO_FENIS-LAVODILEC_1240 211
HSD_IT_VDA_AO_FENIS-LAVODILEC_1240 188
HSD_IT_VDA_AO_FENIS-LAVODILEC_1240 188
HSD_IT_VDA_AO_FENIS-LAVODILEC_1240 188
HSD_IT_VDA_AO_FENIS-LAVODILEC_1240 194
HSD_IT_VDA_AO_FENIS-LAVODILEC_1240 202
HSD_IT_VDA_AO_FENIS-LAVODILEC_1240 190
HSD_IT_VDA_AO_FENIS-LAVODILEC_1240 146
HSD_IT_VDA_AO_FENIS-LAVODILEC_1240 173
HSD_IT_VDA_AO_FENIS-LAVODILEC_1240 147
HSD_IT_VDA_AO_GRESSAN-PILA_LEISSE_1250 164
HSD_IT_VDA_AO_GRESSAN-PILA_LEISSE_1250 181
HSD_IT_VDA_AO_GRESSAN-PILA_LEISSE_1250 215
HSD_IT_VDA_AO_GRESSAN-PILA_LEISSE_1250 211
HSD_IT_VDA_AO_GRESSAN-PILA_LEISSE_1250 193
HSD_IT_VDA_AO_GRESSAN-PILA_LEISSE_1250 207
HSD_IT_VDA_AO_GRESSAN-PILA_LEISSE_1250 229
HSD_IT_VDA_AO_GRESSAN-PILA_LEISSE_1250 209
HSD_IT_VDA_AO_GRESSAN-PILA_LEISSE_1250 186
HSD_IT_VDA_AO_GRESSAN-PILA_LEISSE_1250 224
HSD_IT_VDA_AO_GRESSAN-PILA_LEISSE_1250 209
HSD_IT_VDA_AO_GRESSAN-PILA_LEISSE_1250 205
HSD_IT_VDA_AO_GRESSAN-PILA_LEISSE_1250 217
HSD_IT_VDA_AO_GRESSAN-PILA_LEISSE_1250 195
HSD_IT_VDA_AO_GRESSAN-PILA_LEISSE_1250 185
HSD_IT_VDA_AO_GRESSAN-PILA_LEISSE_1250 184
HSD_IT_VDA_AO_GRESSAN-PILA_LEISSE_1250 191
HSD_IT_VDA_AO_GRESSONEY-LA_TRINITE_ESELBODE_1270 60
HSD_IT_VDA_AO_GRESSONEY-LA_TRINITE_ESELBODE_1270 127
HSD_IT_VDA_AO_GRESSONEY-LA_TRINITE_ESELBODE_1270 174
HSD_IT_VDA_AO_GRESSONEY-LA_TRINITE_ESELBODE_1270 115
HSD_IT_VDA_AO_GRESSONEY-LA_TRINITE_ESELBODE_1270 87
HSD_IT_VDA_AO_GRESSONEY-LA_TRINITE_ESELBODE_1270 91
HSD_IT_VDA_AO_GRESSONEY-LA_TRINITE_ESELBODE_1270 124
HSD_IT_VDA_AO_GRESSONEY-LA_TRINITE_ESELBODE_1270 182
HSD_IT_VDA_AO_GRESSONEY-LA_TRINITE_ESELBODE_1270 144
HSD_IT_VDA_AO_GRESSONEY-LA_TRINITE_ESELBODE_1270 143
HSD_IT_VDA_AO_GRESSONEY-LA_TRINITE_ESELBODE_1270 102
HSD_IT_VDA_AO_GRESSONEY-LA_TRINITE_ESELBODE_1270 166
HSD_IT_VDA_AO_GRESSONEY-LA_TRINITE_ESELBODE_1270 168
HSD_IT_VDA_AO_GRESSONEY-LA_TRINITE_ESELBODE_1270 109
HSD_IT_VDA_AO_GRESSONEY-LA_TRINITE_ESELBODE_1270 98
HSD_IT_VDA_AO_GRESSONEY-LA_TRINITE_ESELBODE_1270 91
HSD_IT_VDA_AO_GRESSONEY-LA_TRINITE_ESELBODE_1270 146
HSD_IT_VDA_AO_GRESSONEY-LA_TRINITE_ESELBODE_1270 77
HSD_IT_VDA_AO_GRESSONEY-LA_TRINITE_ESELBODE_1270 142
HSD_IT_VDA_AO_GRESSONEY-LA_TRINITE_ESELBODE_1270 112
HSD_IT_VDA_AO_GRESSONEY-LA_TRINITE_ESELBODE_1270 68
HSD_IT_VDA_AO_GRESSONEY-LA_TRINITE_ESELBODE_1270 78
HSD_IT_VDA_AO_GRESSONEY-SAINT_JEAN_WEISSMATTEN_1300 115
HSD_IT_VDA_AO_GRESSONEY-SAINT_JEAN_WEISSMATTEN_1300 161
HSD_IT_VDA_AO_GRESSONEY-SAINT_JEAN_WEISSMATTEN_1300 222
HSD_IT_VDA_AO_GRESSONEY-SAINT_JEAN_WEISSMATTEN_1300 149
HSD_IT_VDA_AO_GRESSONEY-SAINT_JEAN_WEISSMATTEN_1300 120
HSD_IT_VDA_AO_GRESSONEY-SAINT_JEAN_WEISSMATTEN_1300 147
HSD_IT_VDA_AO_GRESSONEY-SAINT_JEAN_WEISSMATTEN_1300 165
HSD_IT_VDA_AO_GRESSONEY-SAINT_JEAN_WEISSMATTEN_1300 203
HSD_IT_VDA_AO_GRESSONEY-SAINT_JEAN_WEISSMATTEN_1300 195
HSD_IT_VDA_AO_GRESSONEY-SAINT_JEAN_WEISSMATTEN_1300 169
HSD_IT_VDA_AO_GRESSONEY-SAINT_JEAN_WEISSMATTEN_1300 174
HSD_IT_VDA_AO_GRESSONEY-SAINT_JEAN_WEISSMATTEN_1300 199
HSD_IT_VDA_AO_GRESSONEY-SAINT_JEAN_WEISSMATTEN_1300 204
HSD_IT_VDA_AO_GRESSONEY-SAINT_JEAN_WEISSMATTEN_1300 180
HSD_IT_VDA_AO_GRESSONEY-SAINT_JEAN_WEISSMATTEN_1300 127
HSD_IT_VDA_AO_GRESSONEY-SAINT_JEAN_WEISSMATTEN_1300 171
HSD_IT_VDA_AO_GRESSONEY-SAINT_JEAN_WEISSMATTEN_1300 166
HSD_IT_VDA_AO_GRESSONEY-SAINT_JEAN_WEISSMATTEN_1300 174
HSD_IT_VDA_AO_GRESSONEY-SAINT_JEAN_WEISSMATTEN_1300 173
HSD_IT_VDA_AO_GRESSONEY-SAINT_JEAN_WEISSMATTEN_1300 147
HSD_IT_VDA_AO_GRESSONEY-SAINT_JEAN_WEISSMATTEN_1300 141
HSD_IT_VDA_AO_GRESSONEY-SAINT_JEAN_WEISSMATTEN_1300 120
HSD_IT_VDA_AO_LA_THUILE-LA_GRANDE_TETE_1340 268
HSD_IT_VDA_AO_LA_THUILE-LA_GRANDE_TETE_1340 211
HSD_IT_VDA_AO_LA_THUILE-LA_GRANDE_TETE_1340 229
HSD_IT_VDA_AO_LA_THUILE-LA_GRANDE_TETE_1340 248
HSD_IT_VDA_AO_LA_THUILE-LA_GRANDE_TETE_1340 206
HSD_IT_VDA_AO_LA_THUILE-LA_GRANDE_TETE_1340 203
HSD_IT_VDA_AO_LA_THUILE-LA_GRANDE_TETE_1340 202
HSD_IT_VDA_AO_LA_THUILE-LA_GRANDE_TETE_1340 218
HSD_IT_VDA_AO_LA_THUILE-LA_GRANDE_TETE_1340 216
HSD_IT_VDA_AO_LA_THUILE-LA_GRANDE_TETE_1340 229
HSD_IT_VDA_AO_LA_THUILE-LA_GRANDE_TETE_1340 205
HSD_IT_VDA_AO_LA_THUILE-LA_GRANDE_TETE_1340 228
HSD_IT_VDA_AO_LA_THUILE-LA_GRANDE_TETE_1340 243
HSD_IT_VDA_AO_LA_THUILE-LA_GRANDE_TETE_1340 232
HSD_IT_VDA_AO_LA_THUILE-LA_GRANDE_TETE_1340 200
HSD_IT_VDA_AO_LA_THUILE-LA_GRANDE_TETE_1340 235
HSD_IT_VDA_AO_LA_THUILE-LA_GRANDE_TETE_1340 233
HSD_IT_VDA_AO_LA_THUILE-LA_GRANDE_TETE_1340 230
HSD_IT_VDA_AO_LA_THUILE-LA_GRANDE_TETE_1340 223
HSD_IT_VDA_AO_LA_THUILE-LA_GRANDE_TETE_1340 227
HSD_IT_VDA_AO_LA_THUILE-LA_GRANDE_TETE_1340 250
HSD_IT_VDA_AO_LA_THUILE-LA_GRANDE_TETE_1340 206
HSD_IT_VDA_AO_LA_THUILE-LA_GRANDE_TETE_1340 220
HSD_IT_VDA_AO_LA_THUILE-VILLARET_1360 60
HSD_IT_VDA_AO_LA_THUILE-VILLARET_1360 95
HSD_IT_VDA_AO_LA_THUILE-VILLARET_1360 152
HSD_IT_VDA_AO_LA_THUILE-VILLARET_1360 116
HSD_IT_VDA_AO_LA_THUILE-VILLARET_1360 140
HSD_IT_VDA_AO_LA_THUILE-VILLARET_1360 84
HSD_IT_VDA_AO_LA_THUILE-VILLARET_1360 117
HSD_IT_VDA_AO_LA_THUILE-VILLARET_1360 163
HSD_IT_VDA_AO_LA_THUILE-VILLARET_1360 148
HSD_IT_VDA_AO_LA_THUILE-VILLARET_1360 128
HSD_IT_VDA_AO_LA_THUILE-VILLARET_1360 96
HSD_IT_VDA_AO_LA_THUILE-VILLARET_1360 171
HSD_IT_VDA_AO_LA_THUILE-VILLARET_1360 139
HSD_IT_VDA_AO_LA_THUILE-VILLARET_1360 68
HSD_IT_VDA_AO_LA_THUILE-VILLARET_1360 90
HSD_IT_VDA_AO_LA_THUILE-VILLARET_1360 97
HSD_IT_VDA_AO_LA_THUILE-VILLARET_1360 143
HSD_IT_VDA_AO_LA_THUILE-VILLARET_1360 69
HSD_IT_VDA_AO_LA_THUILE-VILLARET_1360 140
HSD_IT_VDA_AO_LA_THUILE-VILLARET_1360 97
HSD_IT_VDA_AO_LA_THUILE-VILLARET_1360 49
HSD_IT_VDA_AO_LA_THUILE-VILLARET_1360 100
HSD_IT_VDA_AO_MORGEX-LAVANCHER_1390 255
HSD_IT_VDA_AO_MORGEX-LAVANCHER_1390 187
HSD_IT_VDA_AO_MORGEX-LAVANCHER_1390 217
HSD_IT_VDA_AO_MORGEX-LAVANCHER_1390 233
HSD_IT_VDA_AO_MORGEX-LAVANCHER_1390 199
HSD_IT_VDA_AO_MORGEX-LAVANCHER_1390 192
HSD_IT_VDA_AO_MORGEX-LAVANCHER_1390 187
HSD_IT_VDA_AO_MORGEX-LAVANCHER_1390 220
HSD_IT_VDA_AO_MORGEX-LAVANCHER_1390 211
HSD_IT_VDA_AO_MORGEX-LAVANCHER_1390 213
HSD_IT_VDA_AO_MORGEX-LAVANCHER_1390 172
HSD_IT_VDA_AO_MORGEX-LAVANCHER_1390 194
HSD_IT_VDA_AO_MORGEX-LAVANCHER_1390 241
HSD_IT_VDA_AO_MORGEX-LAVANCHER_1390 216
HSD_IT_VDA_AO_MORGEX-LAVANCHER_1390 186
HSD_IT_VDA_AO_MORGEX-LAVANCHER_1390 207
HSD_IT_VDA_AO_MORGEX-LAVANCHER_1390 207
HSD_IT_VDA_AO_MORGEX-LAVANCHER_1390 199
HSD_IT_VDA_AO_MORGEX-LAVANCHER_1390 211
HSD_IT_VDA_AO_MORGEX-LAVANCHER_1390 212
HSD_IT_VDA_AO_MORGEX-LAVANCHER_1390 217
HSD_IT_VDA_AO_MORGEX-LAVANCHER_1390 181
HSD_IT_VDA_AO_MORGEX-LAVANCHER_1390 206
HSD_IT_VDA_AO_OLLOMONT-BY_1440 108
HSD_IT_VDA_AO_OLLOMONT-BY_1440 163
HSD_IT_VDA_AO_OLLOMONT-BY_1440 194
HSD_IT_VDA_AO_OLLOMONT-BY_1440 160
HSD_IT_VDA_AO_OLLOMONT-BY_1440 149
HSD_IT_VDA_AO_OLLOMONT-BY_1440 120
HSD_IT_VDA_AO_OLLOMONT-BY_1440 190
HSD_IT_VDA_AO_OLLOMONT-BY_1440 162
HSD_IT_VDA_AO_OLLOMONT-BY_1440 113
HSD_IT_VDA_AO_OLLOMONT-BY_1440 119
HSD_IT_VDA_AO_OLLOMONT-BY_1440 132
HSD_IT_VDA_AO_OLLOMONT-BY_1440 163
HSD_IT_VDA_AO_OLLOMONT-BY_1440 126
HSD_IT_VDA_AO_OLLOMONT-BY_1440 161
HSD_IT_VDA_AO_OLLOMONT-BY_1440 130
HSD_IT_VDA_AO_OLLOMONT-BY_1440 116
HSD_IT_VDA_AO_OLLOMONT-BY_1440 132
HSD_IT_VDA_AO_RHEMES_NOTRE_DAME-CHANAVEY_1520 103
HSD_IT_VDA_AO_RHEMES_NOTRE_DAME-CHANAVEY_1520 133
HSD_IT_VDA_AO_RHEMES_NOTRE_DAME-CHANAVEY_1520 184
HSD_IT_VDA_AO_RHEMES_NOTRE_DAME-CHANAVEY_1520 156
HSD_IT_VDA_AO_RHEMES_NOTRE_DAME-CHANAVEY_1520 144
HSD_IT_VDA_AO_RHEMES_NOTRE_DAME-CHANAVEY_1520 110
HSD_IT_VDA_AO_RHEMES_NOTRE_DAME-CHANAVEY_1520 179
HSD_IT_VDA_AO_RHEMES_NOTRE_DAME-CHANAVEY_1520 153
HSD_IT_VDA_AO_RHEMES_NOTRE_DAME-CHANAVEY_1520 101
HSD_IT_VDA_AO_RHEMES_NOTRE_DAME-CHANAVEY_1520 117
HSD_IT_VDA_AO_RHEMES_NOTRE_DAME-CHANAVEY_1520 153
HSD_IT_VDA_AO_RHEMES_NOTRE_DAME-CHANAVEY_1520 160
HSD_IT_VDA_AO_RHEMES_NOTRE_DAME-CHANAVEY_1520 108
HSD_IT_VDA_AO_RHEMES_NOTRE_DAME-CHANAVEY_1520 139
HSD_IT_VDA_AO_RHEMES_NOTRE_DAME-CHANAVEY_1520 101
HSD_IT_VDA_AO_RHEMES_NOTRE_DAME-CHANAVEY_1520 98
HSD_IT_VDA_AO_RHEMES_NOTRE_DAME-CHANAVEY_1520 113
HSD_IT_VDA_AO_RHEMES_SAINT_GEORGES-FELEUMAZ_1530 161
HSD_IT_VDA_AO_RHEMES_SAINT_GEORGES-FELEUMAZ_1530 195
HSD_IT_VDA_AO_RHEMES_SAINT_GEORGES-FELEUMAZ_1530 180
HSD_IT_VDA_AO_RHEMES_SAINT_GEORGES-FELEUMAZ_1530 197
HSD_IT_VDA_AO_RHEMES_SAINT_GEORGES-FELEUMAZ_1530 212
HSD_IT_VDA_AO_RHEMES_SAINT_GEORGES-FELEUMAZ_1530 207
HSD_IT_VDA_AO_RHEMES_SAINT_GEORGES-FELEUMAZ_1530 198
HSD_IT_VDA_AO_RHEMES_SAINT_GEORGES-FELEUMAZ_1530 214
HSD_IT_VDA_AO_RHEMES_SAINT_GEORGES-FELEUMAZ_1530 231
HSD_IT_VDA_AO_RHEMES_SAINT_GEORGES-FELEUMAZ_1530 224
HSD_IT_VDA_AO_RHEMES_SAINT_GEORGES-FELEUMAZ_1530 185
HSD_IT_VDA_AO_RHEMES_SAINT_GEORGES-FELEUMAZ_1530 210
HSD_IT_VDA_AO_RHEMES_SAINT_GEORGES-FELEUMAZ_1530 213
HSD_IT_VDA_AO_RHEMES_SAINT_GEORGES-FELEUMAZ_1530 206
HSD_IT_VDA_AO_RHEMES_SAINT_GEORGES-FELEUMAZ_1530 218
HSD_IT_VDA_AO_RHEMES_SAINT_GEORGES-FELEUMAZ_1530 220
HSD_IT_VDA_AO_RHEMES_SAINT_GEORGES-FELEUMAZ_1530 208
HSD_IT_VDA_AO_RHEMES_SAINT_GEORGES-FELEUMAZ_1530 183
HSD_IT_VDA_AO_RHEMES_SAINT_GEORGES-FELEUMAZ_1530 191
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-CREVACOL_1590 176
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-CREVACOL_1590 68
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-CREVACOL_1590 142
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-CREVACOL_1590 158
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-CREVACOL_1590 129
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-CREVACOL_1590 151
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-CREVACOL_1590 101
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-CREVACOL_1590 152
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-CREVACOL_1590 184
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-CREVACOL_1590 164
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-CREVACOL_1590 126
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-CREVACOL_1590 113
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-CREVACOL_1590 165
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-CREVACOL_1590 137
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-CREVACOL_1590 100
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-CREVACOL_1590 102
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-CREVACOL_1590 92
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-CREVACOL_1590 158
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-CREVACOL_1590 120
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-CREVACOL_1590 165
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-CREVACOL_1590 115
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-CREVACOL_1590 84
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-CREVACOL_1590 112
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-GRAN_SAN_BERNARDO_1600 182
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-GRAN_SAN_BERNARDO_1600 208
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-GRAN_SAN_BERNARDO_1600 235
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-GRAN_SAN_BERNARDO_1600 231
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-GRAN_SAN_BERNARDO_1600 212
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-GRAN_SAN_BERNARDO_1600 228
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-GRAN_SAN_BERNARDO_1600 250
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-GRAN_SAN_BERNARDO_1600 231
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-GRAN_SAN_BERNARDO_1600 211
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-GRAN_SAN_BERNARDO_1600 229
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-GRAN_SAN_BERNARDO_1600 224
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-GRAN_SAN_BERNARDO_1600 214
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-GRAN_SAN_BERNARDO_1600 236
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-GRAN_SAN_BERNARDO_1600 233
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-GRAN_SAN_BERNARDO_1600 235
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-GRAN_SAN_BERNARDO_1600 203
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-GRAN_SAN_BERNARDO_1600 216
HSD_IT_VDA_AO_VALGRISENCHE-MENTHIEU_1620 -90
HSD_IT_VDA_AO_VALGRISENCHE-MENTHIEU_1620 134
HSD_IT_VDA_AO_VALGRISENCHE-MENTHIEU_1620 -90
HSD_IT_VDA_AO_VALGRISENCHE-MENTHIEU_1620 -90
HSD_IT_VDA_AO_VALGRISENCHE-MENTHIEU_1620 174
HSD_IT_VDA_AO_VALGRISENCHE-MENTHIEU_1620 161
HSD_IT_VDA_AO_VALGRISENCHE-MENTHIEU_1620 152
HSD_IT_VDA_AO_VALGRISENCHE-MENTHIEU_1620 191
HSD_IT_VDA_AO_VALGRISENCHE-MENTHIEU_1620 164
HSD_IT_VDA_AO_VALGRISENCHE-MENTHIEU_1620 136
HSD_IT_VDA_AO_VALGRISENCHE-MENTHIEU_1620 -90
HSD_IT_VDA_AO_VALGRISENCHE-MENTHIEU_1620 154
HSD_IT_VDA_AO_VALGRISENCHE-MENTHIEU_1620 -90
HSD_IT_VDA_AO_VALGRISENCHE-MENTHIEU_1620 -90
HSD_IT_VDA_AO_VALGRISENCHE-MENTHIEU_1620 -90
HSD_IT_VDA_AO_VALGRISENCHE-MENTHIEU_1620 137
HSD_IT_VDA_AO_VALGRISENCHE-MENTHIEU_1620 -90
HSD_IT_VDA_AO_VALGRISENCHE-MENTHIEU_1620 152
HSD_IT_VDA_AO_VALPELLINE-CHOSOZ_1630 90
HSD_IT_VDA_AO_VALPELLINE-CHOSOZ_1630 15
HSD_IT_VDA_AO_VALPELLINE-CHOSOZ_1630 38
HSD_IT_VDA_AO_VALPELLINE-CHOSOZ_1630 64
HSD_IT_VDA_AO_VALPELLINE-CHOSOZ_1630 47
HSD_IT_VDA_AO_VALPELLINE-CHOSOZ_1630 93
HSD_IT_VDA_AO_VALPELLINE-CHOSOZ_1630 26
HSD_IT_VDA_AO_VALPELLINE-CHOSOZ_1630 68
HSD_IT_VDA_AO_VALPELLINE-CHOSOZ_1630 106
HSD_IT_VDA_AO_VALPELLINE-CHOSOZ_1630 105
HSD_IT_VDA_AO_VALPELLINE-CHOSOZ_1630 73
HSD_IT_VDA_AO_VALPELLINE-CHOSOZ_1630 52
HSD_IT_VDA_AO_VALPELLINE-CHOSOZ_1630 28
HSD_IT_VDA_AO_VALPELLINE-CHOSOZ_1630 95
HSD_IT_VDA_AO_VALPELLINE-CHOSOZ_1630 55
HSD_IT_VDA_AO_VALPELLINE-CHOSOZ_1630 66
HSD_IT_VDA_AO_VALPELLINE-CHOSOZ_1630 39
HSD_IT_VDA_AO_VALPELLINE-CHOSOZ_1630 66
HSD_IT_VDA_AO_VALPELLINE-CHOSOZ_1630 20
HSD_IT_VDA_AO_VALPELLINE-CHOSOZ_1630 53
HSD_IT_VDA_AO_VALPELLINE-CHOSOZ_1630 55
HSD_IT_VDA_AO_VALPELLINE-CHOSOZ_1630 36
HSD_IT_VDA_AO_VALPELLINE-CHOSOZ_1630 39
HSD_IT_VDA_AO_VALSAVARENCHE-ORVIEILLE_1670 129
HSD_IT_VDA_AO_VALSAVARENCHE-ORVIEILLE_1670 151
HSD_IT_VDA_AO_VALSAVARENCHE-ORVIEILLE_1670 131
HSD_IT_VDA_AO_VALSAVARENCHE-ORVIEILLE_1670 159
HSD_IT_VDA_AO_VALSAVARENCHE-ORVIEILLE_1670 202
HSD_IT_VDA_AO_VALSAVARENCHE-ORVIEILLE_1670 169
HSD_IT_VDA_AO_VALSAVARENCHE-ORVIEILLE_1670 171
HSD_IT_VDA_AO_VALSAVARENCHE-ORVIEILLE_1670 163
HSD_IT_VDA_AO_VALSAVARENCHE-ORVIEILLE_1670 192
HSD_IT_VDA_AO_VALSAVARENCHE-ORVIEILLE_1670 172
HSD_IT_VDA_AO_VALSAVARENCHE-ORVIEILLE_1670 157
HSD_IT_VDA_AO_VALSAVARENCHE-ORVIEILLE_1670 161
HSD_IT_VDA_AO_VALSAVARENCHE-ORVIEILLE_1670 178
HSD_IT_VDA_AO_VALSAVARENCHE-ORVIEILLE_1670 171
HSD_IT_VDA_AO_VALSAVARENCHE-ORVIEILLE_1670 169
